,lead_eta,lead_phi,sublead_eta,sublead_phi,Res_dijet_eta,Res_dijet_phi,Res_HHbbggCandidate_eta,Res_HHbbggCandidate_phi,Res_HHbbggCandidate_pt,Res_DeltaR_jg_min,Res_CosThetaStar_gg,Res_CosThetaStar_jj,Res_CosThetaStar_CS,lead_mvaID,n_leptons,n_jets,puppiMET_pt,puppiMET_phi,Njets2p5,Res_DeltaPhi_j1MET,Res_DeltaPhi_j2MET,Res_chi_t0,Res_chi_t1,Res_dijet_pt,Res_pholead_PtOverM,Res_phosublead_PtOverM,Res_FirstJet_PtOverM,Res_SecondJet_PtOverM,sigma_m_over_m,lead_r9,sublead_r9,Res_lead_bjet_btagPNetB,Res_sublead_bjet_btagPNetB
Res_DeltaPhi_j2MET,0.0006629074117153134,-0.00011666009487145685,0.003307884855801174,-0.001709957671343215,0.9997639317418019,0.9997270958571749,0.9996346891378165,0.9997276488927295,0.6542709898951768,0.99985176831737,0.9998676952632709,0.9998645286899148,0.9998593383809805,-0.0022959774603450553,0.0011827060455211632,0.185670341980767,0.00733890744916119,0.004641623812652774,0.1862991736798941,0.9996948074671564,1.0,0.020283906713227665,0.014068921008146773,0.7398997572670648,0.9998613299740365,0.9998702071021116,0.0006179088021895073,-0.2028291798728144,0.008386316870139389,-0.005481890702108991,-0.0062599466130844215,0.9998681619095714,0.999865887927323
Res_chi_t0,-0.000508368672085854,0.0006574599455985939,0.0003977647610920707,-0.0002654599893872216,0.02026572546647969,0.02020282012470656,0.020293818676342834,0.020183232973278824,0.16867442041197067,0.019892258027468177,0.020245561525470558,0.020285174997550122,0.020243710164892174,-0.0005529632127909981,0.005742574485405872,0.10248776166079049,0.05021562374854795,-0.0015738725207371355,0.13057545075983704,0.020282271809865356,0.020283906713227665,1.0,-0.024992372650746643,0.09680023437574929,0.020393859303086136,0.02030182214827335,0.02159463291851307,-0.010900463272634381,0.008571349377175132,0.00041017240391675794,-0.0003248952283876818,0.020260487095894127,0.020320994354744198
Res_chi_t1,-0.004811257786871748,0.005164310711466407,-0.0005401517524213123,0.0028637108840665186,0.014139738070718954,0.01420533393003012,0.014154516569380967,0.01416705944388592,0.17531125417911098,0.013694009811318957,0.014142407716586975,0.014214220181913565,0.014127978685703457,-0.01260984362128916,-0.00046149575210956487,0.2860206765287397,0.059840733541645694,0.0043071804891211315,0.2830451105371287,0.014064531728595547,0.014068921008146773,-0.024992372650746643,1.0,0.10634046186558009,0.014235697198863436,0.014156995375117214,0.00812579508685449,-0.022510688791063604,-0.002014763149633442,-0.00024113055598249972,6.651785987766621e-05,0.014163421582375142,0.014218359425510942
Res_dijet_pt,0.00119176548368673,0.0029549623785485486,0.003379758580427992,-0.002131195361330726,0.7400173357670532,0.739887839363697,0.7399026438605686,0.7399156709824882,0.784891466342701,0.7406884226726299,0.7400156697048377,0.7405047918011634,0.7399788443745537,-0.005643574288817502,-0.002907937497000482,0.23040819470375845,0.07058455927899251,0.0008554893819305388,0.24948736506805935,0.739872153485077,0.7398997572670648,0.09680023437574929,0.10634046186558009,1.0,0.7408868711502914,0.7403016838432872,0.32029368405782416,-0.02719957581905099,-0.0176267667249776,0.010082809666151693,0.0020850098732700263,0.739988068558191,0.7399558098834255
Res_pholead_PtOverM,0.0006820150451319991,-3.3022262127227107e-05,0.0033387076022632833,-0.0017262332188462896,0.9998814537297503,0.9998425600123106,0.9997510984602257,0.9998438843837918,0.6549816780104064,0.9999791025276257,0.9999879937176012,0.9999816140058404,0.9999750326756073,-0.001932508056571193,0.001203496390357881,0.18556881861765878,0.007237603911709817,0.00463837985792938,0.1862391766627289,0.9998383765537613,0.9998613299740365,0.020393859303086136,0.014235697198863436,0.7408868711502914,1.0,0.9999900258111026,0.002489386833433417,-0.20151413571390037,0.008042289380032585,-0.005211893656892888,-0.006269821450596593,0.9999833086493932,0.999980954376371
Res_phosublead_PtOverM,0.0006748145599840353,-5.431125631350406e-05,0.003325109203918116,-0.0017259300276977192,0.9998901188174637,0.9998515319894777,0.9997597874647757,0.9998525292846364,0.6545695908624097,0.9999814759997945,0.9999900397761653,0.9999896212917885,0.9999836668876675,-0.0021899310394491167,0.0012106795787680863,0.1856526333928516,0.007279654380081451,0.004640693063793991,0.18630215189546562,0.9998472357113631,0.9998702071021116,0.02030182214827335,0.014156995375117214,0.7403016838432872,0.9999900258111026,1.0,0.0013192430222678379,-0.2024090971390738,0.008140123160494834,-0.005441771700417089,-0.00623915770453585,0.9999925228164401,0.9999902581865386
Res_FirstJet_PtOverM,0.0027906478033219786,0.00546427524291009,-0.0013414688124143638,-0.004170976292175361,0.0007948034149726414,0.0006406008812942627,0.0007381719516331262,0.000773474108748066,0.09061635673205128,0.0035682284647158653,0.0007738573434441233,0.001626844692035835,0.000728260952168274,0.0238228342161774,-0.003629125502938348,-0.03559296337946341,-0.020082563298934666,-0.0003972410347014103,-0.0841295503744614,0.0005871592501348794,0.0006179088021895073,0.02159463291851307,0.00812579508685449,0.32029368405782416,0.002489386833433417,0.0013192430222678379,1.0,0.447110356389062,-0.043524472685837826,0.029754305865527603,0.015266222899000611,0.000785197146108521,0.0003243737701755247
Res_SecondJet_PtOverM,0.001609756463946724,0.002673904864448345,0.001465051597181994,-0.001352436630128563,-0.2028193384340724,-0.2028324273481443,-0.20279850628876103,-0.20280158653040314,-0.1728210539203682,-0.20031283642055273,-0.2028054408961673,-0.20378304631466274,-0.20284330502422132,0.03200450118565294,-0.0038637684341917876,-0.1192757937651245,-0.0327898051870828,0.0017974503939220848,-0.06722449078913559,-0.20285943954258046,-0.2028291798728144,-0.010900463272634381,-0.022510688791063604,-0.02719957581905099,-0.20151413571390037,-0.2024090971390738,0.447110356389062,1.0,-0.03335256709016682,0.02574467224899665,0.009011887256594384,-0.20283408092143018,-0.20229557707034215
sigma_m_over_m,-0.006397620232011807,-0.0019004548780434893,-0.005730323260061941,-0.0006472035157154035,0.00840989471622707,0.00845627278162556,0.00835469001705275,0.008359507484373046,-0.0015968088133844521,0.008174483062945007,0.00827875643040285,0.008393292028630343,0.008416630183808123,-0.1391169119168272,0.003619489445626722,0.008156063971498975,0.045423565714425164,-0.001719381226287517,0.004017540905692167,0.008431236335348122,0.008386316870139389,0.008571349377175132,-0.002014763149633442,-0.0176267667249776,0.008042289380032585,0.008140123160494834,-0.043524472685837826,-0.03335256709016682,1.0,-0.08588925325804335,-0.16613307400984892,0.008433627136447897,0.008414517866283647
lead_r9,-0.003343302108217721,0.0036801592258589237,-0.0012581601685345016,0.0019972730897901297,-0.005534068488046208,-0.005466673450769138,-0.005562087322043581,-0.005460502614094274,0.0012408263057875177,-0.005280150414280025,-0.0054810846620359155,-0.005489065454160507,-0.005509090065851377,0.512308756614639,-0.008668927189177012,-0.003985886484434733,-0.011166574650977902,-0.00024346022683879021,-0.0036475155065552457,-0.005519581932822659,-0.005481890702108991,0.00041017240391675794,-0.00024113055598249972,0.010082809666151693,-0.005211893656892888,-0.005441771700417089,0.029754305865527603,0.02574467224899665,-0.08588925325804335,1.0,-0.006349853967647154,-0.005503104164305209,-0.0055071163724347135
sublead_r9,0.0016478999317535122,0.0009727420330554978,-0.005298657436048746,0.002487628650398482,-0.006297143680110188,-0.006265634122017402,-0.006330718369839761,-0.006290398815678545,0.0018671743989777977,-0.006213886816369317,-0.006321292839571851,-0.006283191764667194,-0.006313952964295027,-0.0025444472013196723,-0.0008832275687072338,-0.0037432290662262227,-0.0016144388296681462,0.0009758441149570359,-0.007806731595448794,-0.006227911473729232,-0.0062599466130844215,-0.0003248952283876818,6.651785987766621e-05,0.0020850098732700263,-0.006269821450596593,-0.00623915770453585,0.015266222899000611,0.009011887256594384,-0.16613307400984892,-0.006349853967647154,1.0,-0.006320568798273541,-0.0063189588627061465
Res_lead_bjet_btagPNetB,0.000664440341798319,-6.329351112503163e-05,0.0033286669817840877,-0.001734608524145401,0.9998878920283272,0.9998491916282073,0.9997577367515363,0.9998499065295777,0.654370250445212,0.9999739268912707,0.9999901852262814,0.9999867520953011,0.9999812613952271,-0.002271815863428291,0.0012046358985274687,0.18586922571341824,0.007206658732943046,0.004638491870549312,0.18654137988750413,0.9998448800413026,0.9998681619095714,0.020260487095894127,0.014163421582375142,0.739988068558191,0.9999833086493932,0.9999925228164401,0.000785197146108521,-0.20283408092143018,0.008433627136447897,-0.005503104164305209,-0.006320568798273541,1.0,0.9999886774768914
Res_sublead_bjet_btagPNetB,0.0006768604561151563,-5.79675707877992e-05,0.0033346221253916413,-0.001727782626207287,0.9998851801916072,0.9998474383147019,0.9997552613153087,0.9998479498083186,0.6543384833094381,0.9999701241917458,0.9999878636871261,0.999983275248675,0.99997914528722,-0.002221683384404402,0.001203008787357684,0.1859968676343629,0.007201594133918374,0.004649094999468668,0.18690677335114386,0.9998427770010454,0.999865887927323,0.020320994354744198,0.014218359425510942,0.7399558098834255,0.999980954376371,0.9999902581865386,0.0003243737701755247,-0.20229557707034215,0.008414517866283647,-0.0055071163724347135,-0.0063189588627061465,0.9999886774768914,1.0
